disease	SnoRNA	Score
57	99	0.02490661137944181
67	99	0.02490661137944181
96	99	0.02490661137944181
31	99	0.02490661137944181
97	99	0.02490661137944181
98	99	0.02490661137944181
83	99	0.02490661137944181
50	99	0.02490661137944181
52	322	0.024899469123460347
52	48	0.024899469123460347
52	89	0.024899469123460347
52	58	0.024899469123460347
52	18	0.024899469123460347
52	96	0.024899469123460347
52	57	0.024899469123460347
36	171	0.024898621015107657
108	258	0.024845393541872266
108	257	0.024845393541872266
7	257	0.024845393541872266
7	258	0.024845393541872266
38	19	0.024837414968314844
2	19	0.024837414968314844
55	19	0.024837414968314844
28	19	0.024837414968314844
92	19	0.024837414968314844
5	19	0.024837414968314844
94	19	0.024837414968314844
12	244	0.024832471359817615
12	21	0.024832471359817615
110	193	0.02479900049380102
110	192	0.02479900049380102
110	194	0.02479900049380102
111	269	0.02479818134037398
93	164	0.02476779486708877
105	290	0.024739738362048406
105	201	0.024739738362048406
72	105	0.02469324825457429
102	240	0.024682656860696407
51	165	0.024674895126854238
88	159	0.024674895126854238
39	165	0.024674895126854238
51	159	0.024674895126854238
39	159	0.024674895126854238
88	165	0.024674895126854238
12	280	0.024670147593276043
108	194	0.024644451075759487
79	164	0.024642667339682525
17	164	0.024642667339682525
90	164	0.024642667339682525
35	164	0.024642667339682525
104	164	0.024642667339682525
75	72	0.024616485433037946
24	286	0.024612242567930764
73	274	0.02454728011533518
80	274	0.02454728011533518
88	50	0.024512641669018415
88	111	0.024512641669018415
51	50	0.024512641669018415
39	111	0.024512641669018415
51	111	0.024512641669018415
39	50	0.024512641669018415
7	55	0.024501680619803116
76	96	0.0244869286068038
29	123	0.024456979095112307
103	36	0.02444070793823871
103	40	0.02444070793823871
27	36	0.02444070793823871
27	40	0.02444070793823871
24	227	0.024410852973119002
35	280	0.02440000898654865
76	166	0.024346811427871314
76	298	0.024346811427871314
99	93	0.02433788164960783
99	121	0.02433788164960783
99	113	0.02433788164960783
99	106	0.02433788164960783
99	116	0.02433788164960783
99	120	0.02433788164960783
99	131	0.02433788164960783
99	74	0.02433788164960783
99	119	0.02433788164960783
99	70	0.02433788164960783
99	129	0.02433788164960783
99	98	0.02433788164960783
12	103	0.02431666098926841
76	220	0.024310703546465154
72	234	0.02419195661852235
71	244	0.024190338411162488
102	171	0.024167165573524257
44	244	0.02414772512478502
58	244	0.02414772512478502
66	244	0.02414772512478502
59	244	0.02414772512478502
30	21	0.02414772512478502
66	21	0.02414772512478502
67	21	0.02414772512478502
46	244	0.02414772512478502
65	244	0.02414772512478502
31	21	0.02414772512478502
56	244	0.02414772512478502
62	244	0.02414772512478502
68	21	0.02414772512478502
43	244	0.02414772512478502
61	244	0.02414772512478502
49	244	0.02414772512478502
22	21	0.02414772512478502
50	244	0.02414772512478502
63	244	0.02414772512478502
45	244	0.02414772512478502
48	244	0.02414772512478502
44	21	0.02414772512478502
65	21	0.02414772512478502
10	244	0.02414772512478502
47	21	0.02414772512478502
48	21	0.02414772512478502
59	21	0.02414772512478502
8	244	0.02414772512478502
6	244	0.02414772512478502
4	244	0.02414772512478502
109	21	0.02414772512478502
96	21	0.02414772512478502
61	21	0.02414772512478502
49	21	0.02414772512478502
106	21	0.02414772512478502
104	21	0.02414772512478502
101	21	0.02414772512478502
50	21	0.02414772512478502
100	21	0.02414772512478502
56	21	0.02414772512478502
98	21	0.02414772512478502
58	21	0.02414772512478502
97	21	0.02414772512478502
107	21	0.02414772512478502
41	244	0.02414772512478502
46	21	0.02414772512478502
14	244	0.02414772512478502
40	244	0.02414772512478502
33	244	0.02414772512478502
32	244	0.02414772512478502
31	244	0.02414772512478502
32	21	0.02414772512478502
30	244	0.02414772512478502
33	21	0.02414772512478502
90	21	0.02414772512478502
22	244	0.02414772512478502
13	244	0.02414772512478502
40	21	0.02414772512478502
63	21	0.02414772512478502
19	244	0.02414772512478502
43	21	0.02414772512478502
95	21	0.02414772512478502
18	244	0.02414772512478502
17	244	0.02414772512478502
15	244	0.02414772512478502
62	21	0.02414772512478502
45	21	0.02414772512478502
41	21	0.02414772512478502
67	244	0.02414772512478502
47	244	0.02414772512478502
69	21	0.02414772512478502
89	21	0.02414772512478502
97	244	0.02414772512478502
96	244	0.02414772512478502
95	244	0.02414772512478502
84	21	0.02414772512478502
17	21	0.02414772512478502
83	21	0.02414772512478502
90	244	0.02414772512478502
87	244	0.02414772512478502
86	244	0.02414772512478502
84	244	0.02414772512478502
86	21	0.02414772512478502
83	244	0.02414772512478502
81	244	0.02414772512478502
89	244	0.02414772512478502
18	21	0.02414772512478502
81	21	0.02414772512478502
78	21	0.02414772512478502
10	21	0.02414772512478502
8	21	0.02414772512478502
6	21	0.02414772512478502
4	21	0.02414772512478502
13	21	0.02414772512478502
109	244	0.02414772512478502
79	21	0.02414772512478502
14	21	0.02414772512478502
15	21	0.02414772512478502
106	244	0.02414772512478502
104	244	0.02414772512478502
101	244	0.02414772512478502
100	244	0.02414772512478502
70	21	0.02414772512478502
107	244	0.02414772512478502
79	244	0.02414772512478502
98	244	0.02414772512478502
87	21	0.02414772512478502
68	244	0.02414772512478502
78	244	0.02414772512478502
69	244	0.02414772512478502
19	21	0.02414772512478502
70	244	0.02414772512478502
36	5	0.024116035555521952
36	3	0.024116035555521952
36	4	0.024116035555521952
36	9	0.024116035555521952
76	241	0.024106702796140286
36	76	0.024106418180250923
27	150	0.024104965634997325
103	150	0.024104965634997325
45	147	0.024104877341697025
24	151	0.024048886504041203
7	167	0.02399053547716233
76	167	0.02399053547716233
72	18	0.023961588616497213
72	288	0.023961588616497213
72	17	0.023961588616497213
63	40	0.0239458125794076
46	36	0.0239458125794076
109	36	0.0239458125794076
56	36	0.0239458125794076
66	40	0.0239458125794076
48	36	0.0239458125794076
44	36	0.0239458125794076
49	36	0.0239458125794076
41	36	0.0239458125794076
62	40	0.0239458125794076
31	40	0.0239458125794076
10	40	0.0239458125794076
33	40	0.0239458125794076
33	36	0.0239458125794076
40	40	0.0239458125794076
41	40	0.0239458125794076
43	40	0.0239458125794076
43	36	0.0239458125794076
40	36	0.0239458125794076
46	40	0.0239458125794076
48	40	0.0239458125794076
49	40	0.0239458125794076
56	40	0.0239458125794076
58	40	0.0239458125794076
58	36	0.0239458125794076
59	40	0.0239458125794076
44	40	0.0239458125794076
67	40	0.0239458125794076
8	40	0.0239458125794076
69	40	0.0239458125794076
83	36	0.0239458125794076
96	40	0.0239458125794076
95	40	0.0239458125794076
86	36	0.0239458125794076
87	36	0.0239458125794076
89	36	0.0239458125794076
106	36	0.0239458125794076
90	36	0.0239458125794076
90	40	0.0239458125794076
95	36	0.0239458125794076
96	36	0.0239458125794076
98	36	0.0239458125794076
100	36	0.0239458125794076
101	36	0.0239458125794076
89	40	0.0239458125794076
98	40	0.0239458125794076
107	36	0.0239458125794076
100	40	0.0239458125794076
104	40	0.0239458125794076
70	40	0.0239458125794076
31	36	0.0239458125794076
59	36	0.0239458125794076
62	36	0.0239458125794076
63	36	0.0239458125794076
66	36	0.0239458125794076
79	40	0.0239458125794076
67	36	0.0239458125794076
109	40	0.0239458125794076
107	40	0.0239458125794076
106	40	0.0239458125794076
69	36	0.0239458125794076
83	40	0.0239458125794076
70	36	0.0239458125794076
79	36	0.0239458125794076
101	40	0.0239458125794076
87	40	0.0239458125794076
86	40	0.0239458125794076
22	40	0.0239458125794076
17	40	0.0239458125794076
14	40	0.0239458125794076
10	36	0.0239458125794076
19	40	0.0239458125794076
19	36	0.0239458125794076
8	36	0.0239458125794076
15	36	0.0239458125794076
22	36	0.0239458125794076
17	36	0.0239458125794076
15	40	0.0239458125794076
104	36	0.0239458125794076
14	36	0.0239458125794076
25	76	0.023941275643130543
99	55	0.02390550419756859
12	78	0.023881505123883175
37	217	0.02387940107528557
65	103	0.02387649627771777
78	103	0.02387649627771777
22	103	0.02387649627771777
97	103	0.02387649627771777
40	103	0.02387649627771777
43	103	0.02387649627771777
41	103	0.02387649627771777
13	103	0.02387649627771777
62	103	0.02387649627771777
63	103	0.02387649627771777
109	103	0.02387649627771777
98	103	0.02387649627771777
44	103	0.02387649627771777
58	103	0.02387649627771777
89	103	0.02387649627771777
47	103	0.02387649627771777
81	103	0.02387649627771777
15	103	0.02387649627771777
17	103	0.02387649627771777
48	103	0.02387649627771777
18	103	0.02387649627771777
19	103	0.02387649627771777
46	103	0.02387649627771777
6	103	0.02387649627771777
45	103	0.02387649627771777
101	103	0.02387649627771777
100	103	0.02387649627771777
104	103	0.02387649627771777
49	103	0.02387649627771777
106	103	0.02387649627771777
107	103	0.02387649627771777
90	103	0.02387649627771777
79	103	0.02387649627771777
83	103	0.02387649627771777
14	103	0.02387649627771777
8	103	0.02387649627771777
68	103	0.02387649627771777
31	103	0.02387649627771777
33	103	0.02387649627771777
96	103	0.02387649627771777
30	103	0.02387649627771777
57	103	0.02387649627771777
84	103	0.02387649627771777
67	103	0.02387649627771777
69	103	0.02387649627771777
4	103	0.02387649627771777
66	103	0.02387649627771777
95	103	0.02387649627771777
10	103	0.02387649627771777
86	103	0.02387649627771777
50	103	0.02387649627771777
87	103	0.02387649627771777
26	103	0.02387649627771777
59	103	0.02387649627771777
61	103	0.02387649627771777
60	103	0.02387649627771777
35	103	0.02387649627771777
56	103	0.02387649627771777
70	103	0.02387649627771777
32	103	0.02387649627771777
102	300	0.02385972390187529
0	326	0.023836589382177996
99	25	0.02382947817496991
12	19	0.02382148757255072
103	19	0.023817665511818558
27	19	0.023817665511818558
37	21	0.02381702883065031
93	103	0.023802717543997966
37	236	0.023794134347844945
25	201	0.023783722463480747
25	290	0.023783722463480747
7	61	0.023774722452373588
92	201	0.02376774903864864
28	290	0.02376774903864864
94	290	0.02376774903864864
38	201	0.02376774903864864
28	201	0.02376774903864864
55	290	0.02376774903864864
5	201	0.02376774903864864
55	201	0.02376774903864864
2	290	0.02376774903864864
38	290	0.02376774903864864
92	290	0.02376774903864864
5	290	0.02376774903864864
94	201	0.02376774903864864
2	201	0.02376774903864864
73	280	0.02375762979281113
102	191	0.023724489847505848
84	280	0.02369772247617526
83	280	0.02369772247617526
87	280	0.02369772247617526
68	280	0.02369772247617526
65	280	0.02369772247617526
4	280	0.02369772247617526
66	280	0.02369772247617526
97	280	0.02369772247617526
18	280	0.02369772247617526
96	280	0.02369772247617526
50	280	0.02369772247617526
67	280	0.02369772247617526
31	280	0.02369772247617526
70	280	0.02369772247617526
98	280	0.02369772247617526
30	280	0.02369772247617526
22	280	0.02369772247617526
47	280	0.02369772247617526
71	40	0.023676670712671107
111	211	0.023655128100989593
1	76	0.02359600580960345
7	87	0.023591750419091072
108	87	0.023591750419091072
76	73	0.023577457480085665
17	157	0.023575524244261903
47	157	0.023575524244261903
14	157	0.023575524244261903
13	157	0.023575524244261903
96	157	0.023575524244261903
48	157	0.023575524244261903
86	157	0.023575524244261903
109	157	0.023575524244261903
101	157	0.023575524244261903
31	157	0.023575524244261903
79	157	0.023575524244261903
103	21	0.023554119981498704
27	244	0.023554119981498704
27	21	0.023554119981498704
103	244	0.023554119981498704
76	203	0.02348486054663603
108	269	0.023452831677957277
77	240	0.02341275316008939
77	174	0.02341275316008939
28	164	0.023411355384640727
38	164	0.023411355384640727
5	164	0.023411355384640727
2	164	0.023411355384640727
94	164	0.023411355384640727
55	164	0.023411355384640727
92	164	0.023411355384640727
84	19	0.023401494532387043
14	19	0.023401494532387043
13	19	0.023401494532387043
10	19	0.023401494532387043
8	19	0.023401494532387043
4	19	0.023401494532387043
15	19	0.023401494532387043
67	19	0.023401494532387043
68	19	0.023401494532387043
69	19	0.023401494532387043
70	19	0.023401494532387043
78	19	0.023401494532387043
79	19	0.023401494532387043
83	19	0.023401494532387043
6	19	0.023401494532387043
17	19	0.023401494532387043
19	19	0.023401494532387043
86	19	0.023401494532387043
57	19	0.023401494532387043
58	19	0.023401494532387043
49	19	0.023401494532387043
48	19	0.023401494532387043
59	19	0.023401494532387043
47	19	0.023401494532387043
62	19	0.023401494532387043
46	19	0.023401494532387043
63	19	0.023401494532387043
66	19	0.023401494532387043
45	19	0.023401494532387043
44	19	0.023401494532387043
43	19	0.023401494532387043
41	19	0.023401494532387043
40	19	0.023401494532387043
33	19	0.023401494532387043
31	19	0.023401494532387043
26	19	0.023401494532387043
22	19	0.023401494532387043
18	19	0.023401494532387043
87	19	0.023401494532387043
56	19	0.023401494532387043
101	19	0.023401494532387043
106	19	0.023401494532387043
100	19	0.023401494532387043
98	19	0.023401494532387043
97	19	0.023401494532387043
107	19	0.023401494532387043
96	19	0.023401494532387043
95	19	0.023401494532387043
104	19	0.023401494532387043
109	19	0.023401494532387043
89	19	0.023401494532387043
90	19	0.023401494532387043
74	117	0.02335898873029665
74	85	0.02335898873029665
74	82	0.02335898873029665
74	114	0.02335898873029665
74	94	0.02335898873029665
74	95	0.02335898873029665
52	155	0.02335759231598313
81	155	0.02335759231598313
99	69	0.02333418685110571
0	184	0.02332358680962716
0	126	0.02332358680962716
0	51	0.02332358680962716
20	165	0.023317357913599842
64	159	0.023317357913599842
20	159	0.023317357913599842
64	165	0.023317357913599842
99	115	0.02329413895945665
99	81	0.02329413895945665
88	75	0.023274096639743107
88	86	0.023274096639743107
51	62	0.023274096639743107
51	86	0.023274096639743107
39	72	0.023274096639743107
39	86	0.023274096639743107
39	62	0.023274096639743107
51	72	0.023274096639743107
88	325	0.023274096639743107
88	74	0.023274096639743107
51	225	0.023274096639743107
51	216	0.023274096639743107
39	325	0.023274096639743107
51	116	0.023274096639743107
39	116	0.023274096639743107
88	225	0.023274096639743107
88	116	0.023274096639743107
39	216	0.023274096639743107
51	325	0.023274096639743107
51	74	0.023274096639743107
39	225	0.023274096639743107
39	167	0.023274096639743107
88	62	0.023274096639743107
39	114	0.023274096639743107
51	262	0.023274096639743107
39	74	0.023274096639743107
88	224	0.023274096639743107
39	75	0.023274096639743107
39	119	0.023274096639743107
51	114	0.023274096639743107
51	163	0.023274096639743107
88	95	0.023274096639743107
88	296	0.023274096639743107
88	131	0.023274096639743107
51	119	0.023274096639743107
51	75	0.023274096639743107
88	217	0.023274096639743107
88	64	0.023274096639743107
51	254	0.023274096639743107
51	224	0.023274096639743107
39	163	0.023274096639743107
88	119	0.023274096639743107
39	90	0.023274096639743107
51	90	0.023274096639743107
88	114	0.023274096639743107
88	90	0.023274096639743107
51	131	0.023274096639743107
39	131	0.023274096639743107
39	296	0.023274096639743107
88	78	0.023274096639743107
51	296	0.023274096639743107
51	95	0.023274096639743107
39	271	0.023274096639743107
51	64	0.023274096639743107
39	64	0.023274096639743107
88	54	0.023274096639743107
88	163	0.023274096639743107
51	54	0.023274096639743107
39	262	0.023274096639743107
39	54	0.023274096639743107
39	224	0.023274096639743107
39	254	0.023274096639743107
88	167	0.023274096639743107
39	113	0.023274096639743107
51	271	0.023274096639743107
88	262	0.023274096639743107
51	113	0.023274096639743107
39	217	0.023274096639743107
39	78	0.023274096639743107
88	216	0.023274096639743107
88	72	0.023274096639743107
88	113	0.023274096639743107
88	271	0.023274096639743107
51	78	0.023274096639743107
51	167	0.023274096639743107
39	95	0.023274096639743107
88	254	0.023274096639743107
51	217	0.023274096639743107
74	317	0.023272779695388646
72	102	0.023267988024651926
77	175	0.02324475570857938
77	266	0.02324475570857938
77	192	0.02324475570857938
77	226	0.02324475570857938
77	190	0.02324475570857938
111	284	0.02321634046699024
0	148	0.023215496179586043
5	274	0.02320380095141466
28	274	0.02320380095141466
38	274	0.02320380095141466
55	274	0.02320380095141466
92	274	0.02320380095141466
2	274	0.02320380095141466
94	274	0.02320380095141466
12	215	0.02319496880043263
77	99	0.023186976150798767
37	275	0.02318117805350355
37	162	0.02318117805350355
37	140	0.02318117805350355
37	139	0.02318117805350355
72	263	0.02317940023127379
111	229	0.02317724690148335
27	78	0.023177222896079677
103	78	0.023177222896079677
77	239	0.023168981843840634
77	161	0.023168981843840634
21	17	0.023159398526222424
7	100	0.023155826990282232
63	1	0.023153826692463665
10	1	0.023153826692463665
46	1	0.023153826692463665
14	1	0.023153826692463665
47	1	0.023153826692463665
17	1	0.023153826692463665
44	1	0.023153826692463665
62	1	0.023153826692463665
78	1	0.023153826692463665
12	1	0.023153826692463665
58	1	0.023153826692463665
48	1	0.023153826692463665
69	1	0.023153826692463665
59	1	0.023153826692463665
101	1	0.023153826692463665
33	1	0.023153826692463665
104	1	0.023153826692463665
100	1	0.023153826692463665
95	1	0.023153826692463665
106	1	0.023153826692463665
107	1	0.023153826692463665
109	1	0.023153826692463665
90	1	0.023153826692463665
49	1	0.023153826692463665
43	1	0.023153826692463665
13	1	0.023153826692463665
86	1	0.023153826692463665
8	1	0.023153826692463665
19	1	0.023153826692463665
26	1	0.023153826692463665
56	1	0.023153826692463665
79	1	0.023153826692463665
88	283	0.02314402935226151
39	283	0.02314402935226151
51	283	0.02314402935226151
89	277	0.023089893940240358
41	277	0.023089893940240358
15	277	0.023089893940240358
6	277	0.023089893940240358
40	277	0.023089893940240358
39	61	0.023059971359466594
39	80	0.023059971359466594
39	79	0.023059971359466594
88	98	0.023059971359466594
51	61	0.023059971359466594
39	98	0.023059971359466594
51	98	0.023059971359466594
88	80	0.023059971359466594
88	61	0.023059971359466594
88	79	0.023059971359466594
51	79	0.023059971359466594
51	80	0.023059971359466594
72	285	0.023048292178727326
102	302	0.023047872953917508
102	102	0.023047872953917508
99	258	0.023037552876405163
99	257	0.023037552876405163
108	131	0.02300985145459666
108	119	0.02300985145459666
108	121	0.02300985145459666
1	274	0.022999276828171204
105	164	0.022986240954697257
25	164	0.022986240954697257
82	187	0.02294769747881718
53	187	0.02294769747881718
88	99	0.022935921313440782
51	99	0.022935921313440782
39	99	0.022935921313440782
37	96	0.022917983554453326
37	258	0.022917983554453326
37	257	0.022917983554453326
65	78	0.022902790345552156
83	78	0.022902790345552156
35	78	0.022902790345552156
81	78	0.022902790345552156
56	78	0.022902790345552156
57	78	0.022902790345552156
79	78	0.022902790345552156
78	78	0.022902790345552156
70	78	0.022902790345552156
69	78	0.022902790345552156
59	78	0.022902790345552156
61	78	0.022902790345552156
63	78	0.022902790345552156
32	78	0.022902790345552156
68	78	0.022902790345552156
67	78	0.022902790345552156
60	78	0.022902790345552156
66	78	0.022902790345552156
58	78	0.022902790345552156
33	78	0.022902790345552156
40	78	0.022902790345552156
86	78	0.022902790345552156
98	78	0.022902790345552156
4	78	0.022902790345552156
100	78	0.022902790345552156
101	78	0.022902790345552156
6	78	0.022902790345552156
8	78	0.022902790345552156
10	78	0.022902790345552156
97	78	0.022902790345552156
96	78	0.022902790345552156
13	78	0.022902790345552156
14	78	0.022902790345552156
95	78	0.022902790345552156
84	78	0.022902790345552156
104	78	0.022902790345552156
15	78	0.022902790345552156
17	78	0.022902790345552156
90	78	0.022902790345552156
18	78	0.022902790345552156
89	78	0.022902790345552156
19	78	0.022902790345552156
22	78	0.022902790345552156
26	78	0.022902790345552156
107	78	0.022902790345552156
109	78	0.022902790345552156
31	78	0.022902790345552156
87	78	0.022902790345552156
106	78	0.022902790345552156
30	78	0.022902790345552156
62	78	0.022902790345552156
46	78	0.022902790345552156
41	78	0.022902790345552156
50	78	0.022902790345552156
45	78	0.022902790345552156
49	78	0.022902790345552156
44	78	0.022902790345552156
43	78	0.022902790345552156
47	78	0.022902790345552156
48	78	0.022902790345552156
110	227	0.022880108896376195
27	290	0.022863239866850547
103	290	0.022863239866850547
103	201	0.022863239866850547
27	201	0.022863239866850547
19	245	0.02286323900775634
8	245	0.02286323900775634
63	245	0.02286323900775634
100	245	0.02286323900775634
59	245	0.02286323900775634
56	245	0.02286323900775634
95	245	0.02286323900775634
49	245	0.02286323900775634
33	245	0.02286323900775634
106	245	0.02286323900775634
62	245	0.02286323900775634
107	245	0.02286323900775634
9	233	0.02282687599893609
72	16	0.022801338892924326
40	141	0.022791043460414752
89	141	0.022791043460414752
15	141	0.022791043460414752
6	141	0.022791043460414752
41	141	0.022791043460414752
55	23	0.02276445821957724
2	23	0.02276445821957724
5	23	0.02276445821957724
92	23	0.02276445821957724
28	23	0.02276445821957724
38	23	0.02276445821957724
94	23	0.02276445821957724
37	285	0.022761701309129814
74	131	0.022758426997352435
74	121	0.022758426997352435
74	119	0.022758426997352435
71	99	0.022754927615635783
23	295	0.022726171172514267
93	78	0.022720208312013015
56	301	0.022703487820321066
17	301	0.022703487820321066
58	301	0.022703487820321066
49	301	0.022703487820321066
59	301	0.022703487820321066
57	301	0.022703487820321066
26	301	0.022703487820321066
40	301	0.022703487820321066
48	301	0.022703487820321066
47	301	0.022703487820321066
46	301	0.022703487820321066
45	301	0.022703487820321066
44	301	0.022703487820321066
22	301	0.022703487820321066
31	301	0.022703487820321066
33	301	0.022703487820321066
43	301	0.022703487820321066
19	301	0.022703487820321066
18	301	0.022703487820321066
41	301	0.022703487820321066
78	301	0.022703487820321066
62	301	0.022703487820321066
12	301	0.022703487820321066
10	301	0.022703487820321066
95	301	0.022703487820321066
96	301	0.022703487820321066
97	301	0.022703487820321066
98	301	0.022703487820321066
15	301	0.022703487820321066
100	301	0.022703487820321066
104	301	0.022703487820321066
106	301	0.022703487820321066
107	301	0.022703487820321066
4	301	0.022703487820321066
109	301	0.022703487820321066
6	301	0.022703487820321066
8	301	0.022703487820321066
90	301	0.022703487820321066
13	301	0.022703487820321066
87	301	0.022703487820321066
63	301	0.022703487820321066
66	301	0.022703487820321066
67	301	0.022703487820321066
68	301	0.022703487820321066
69	301	0.022703487820321066
89	301	0.022703487820321066
70	301	0.022703487820321066
101	301	0.022703487820321066
79	301	0.022703487820321066
14	301	0.022703487820321066
83	301	0.022703487820321066
84	301	0.022703487820321066
86	301	0.022703487820321066
102	316	0.022701462926068276
72	170	0.022700858397568212
24	192	0.022699667111161708
24	194	0.022699667111161708
24	193	0.022699667111161708
71	215	0.022699554417691132
51	317	0.022690828324705314
88	317	0.022690828324705314
51	173	0.022690828324705314
39	173	0.022690828324705314
51	176	0.022690828324705314
88	173	0.022690828324705314
39	194	0.022690828324705314
51	194	0.022690828324705314
88	194	0.022690828324705314
39	317	0.022690828324705314
88	176	0.022690828324705314
39	176	0.022690828324705314
102	251	0.022651842422638475
94	165	0.0226260920892699
55	159	0.0226260920892699
5	159	0.0226260920892699
28	159	0.0226260920892699
55	165	0.0226260920892699
92	165	0.0226260920892699
5	165	0.0226260920892699
38	159	0.0226260920892699
94	159	0.0226260920892699
38	165	0.0226260920892699
2	165	0.0226260920892699
92	159	0.0226260920892699
28	165	0.0226260920892699
2	159	0.0226260920892699
111	13	0.022595252964965177
72	73	0.022593473998349586
76	53	0.02259012137865926
77	314	0.02258092036412455
102	244	0.022570948164532305
111	153	0.022541241842904274
53	153	0.022541241842904274
20	103	0.022529484639083826
64	103	0.022529484639083826
91	214	0.02251880674129943
73	165	0.022510898414639283
80	159	0.022510898414639283
80	165	0.022510898414639283
73	159	0.022510898414639283
42	12	0.022494143899299355
71	103	0.022493200676265555
91	197	0.02247388164093621
103	9	0.02245561521868456
103	5	0.02245561521868456
27	5	0.02245561521868456
27	4	0.02245561521868456
103	4	0.02245561521868456
27	9	0.02245561521868456
103	3	0.02245561521868456
27	3	0.02245561521868456
110	151	0.022441905507395218
21	151	0.022441905507395218
105	109	0.022434795707423492
73	23	0.022434555282854023
73	52	0.022434555282854023
72	122	0.022417496296498494
73	301	0.022363638957726584
108	227	0.02235804381703255
108	193	0.02235804381703255
72	258	0.022352602353345775
72	257	0.022352602353345775
1	174	0.022342568844305438
1	139	0.022342568844305438
1	278	0.022342568844305438
1	228	0.022342568844305438
74	326	0.02232286586672221
71	164	0.022300677989270684
103	301	0.02229402486364872
27	301	0.02229402486364872
76	59	0.022289001396004704
71	20	0.02227506375831804
74	227	0.022271234687086073
74	193	0.022271234687086073
1	159	0.02225022668061573
1	165	0.02225022668061573
105	165	0.022223967671794763
105	159	0.022223967671794763
78	20	0.022219811168594145
68	20	0.022219811168594145
84	20	0.022219811168594145
4	20	0.022219811168594145
6	20	0.022219811168594145
47	20	0.022219811168594145
13	20	0.022219811168594145
18	20	0.022219811168594145
97	20	0.022219811168594145
45	20	0.022219811168594145
76	56	0.022214377912837015
102	173	0.022189758091064903
73	282	0.022183590684888472
12	321	0.02218283335596244
53	290	0.02217990599751512
23	290	0.02217990599751512
95	331	0.022167973354572046
62	331	0.022167973354572046
8	274	0.022167973354572046
63	331	0.022167973354572046
84	331	0.022167973354572046
17	274	0.022167973354572046
90	331	0.022167973354572046
60	331	0.022167973354572046
19	274	0.022167973354572046
79	331	0.022167973354572046
100	274	0.022167973354572046
67	331	0.022167973354572046
106	274	0.022167973354572046
59	331	0.022167973354572046
19	331	0.022167973354572046
100	331	0.022167973354572046
17	331	0.022167973354572046
70	331	0.022167973354572046
95	274	0.022167973354572046
30	331	0.022167973354572046
33	331	0.022167973354572046
8	331	0.022167973354572046
4	331	0.022167973354572046
35	331	0.022167973354572046
104	274	0.022167973354572046
49	331	0.022167973354572046
107	274	0.022167973354572046
56	331	0.022167973354572046
107	331	0.022167973354572046
106	331	0.022167973354572046
104	331	0.022167973354572046
4	274	0.022167973354572046
68	331	0.022167973354572046
49	274	0.022167973354572046
68	274	0.022167973354572046
35	274	0.022167973354572046
90	274	0.022167973354572046
70	274	0.022167973354572046
84	274	0.022167973354572046
33	274	0.022167973354572046
79	274	0.022167973354572046
30	274	0.022167973354572046
59	274	0.022167973354572046
60	274	0.022167973354572046
62	274	0.022167973354572046
63	274	0.022167973354572046
67	274	0.022167973354572046
56	274	0.022167973354572046
8	329	0.02214874250989972
19	329	0.02214874250989972
49	329	0.02214874250989972
59	329	0.02214874250989972
62	329	0.02214874250989972
63	329	0.02214874250989972
33	329	0.02214874250989972
56	329	0.02214874250989972
106	329	0.02214874250989972
107	329	0.02214874250989972
100	329	0.02214874250989972
95	329	0.02214874250989972
25	165	0.022096047899829076
25	159	0.022096047899829076
0	62	0.022052858826187502
0	103	0.022052858826187502
57	164	0.022006874828829997
65	164	0.022006874828829997
87	164	0.022006874828829997
50	164	0.022006874828829997
47	164	0.022006874828829997
97	164	0.022006874828829997
96	164	0.022006874828829997
31	164	0.022006874828829997
26	164	0.022006874828829997
98	164	0.022006874828829997
83	164	0.022006874828829997
66	164	0.022006874828829997
18	164	0.022006874828829997
22	164	0.022006874828829997
12	164	0.022006874828829997
91	326	0.02199063628303048
71	78	0.021974569782534373
111	304	0.021973232535794335
102	227	0.021922443117262734
102	193	0.021922443117262734
72	295	0.021920673923929327
102	51	0.02191616644335793
102	126	0.02191616644335793
10	32	0.021866573794952
71	274	0.021860609304178148
111	11	0.021853102493712803
25	278	0.02185143317200626
25	228	0.02185143317200626
25	139	0.02185143317200626
25	174	0.02185143317200626
72	206	0.021832314350240335
7	169	0.021822235129871484
81	321	0.021816571212830784
0	88	0.02179159246947538
0	52	0.02177611863393586
0	251	0.02176843047833985
76	127	0.02172052634300262
72	213	0.02170637930164221
93	9	0.021702221087565244
93	4	0.021702221087565244
93	5	0.021702221087565244
93	3	0.021702221087565244
108	117	0.021698826510035463
108	114	0.021698826510035463
7	117	0.021698826510035463
108	82	0.021698826510035463
108	95	0.021698826510035463
7	94	0.021698826510035463
7	85	0.021698826510035463
7	114	0.021698826510035463
108	85	0.021698826510035463
108	94	0.021698826510035463
7	95	0.021698826510035463
7	82	0.021698826510035463
108	195	0.021698384516010766
65	252	0.021686160171547408
30	252	0.021686160171547408
50	252	0.021686160171547408
103	274	0.021648376603331413
55	136	0.02164364206203034
94	90	0.02164364206203034
28	136	0.02164364206203034
38	90	0.02164364206203034
55	90	0.02164364206203034
92	90	0.02164364206203034
5	90	0.02164364206203034
2	13	0.02164364206203034
5	13	0.02164364206203034
28	13	0.02164364206203034
38	13	0.02164364206203034
55	13	0.02164364206203034
92	13	0.02164364206203034
28	90	0.02164364206203034
