disease,SnoRNA,Score
9,165,0.9074997741476812
21,251,0.907423283864886
111,105,0.9073949036070208
75,154,0.9071938432815124
75,164,0.9071938432815124
29,160,0.90682665594878
85,334,0.9067037550240022
103,32,0.906643318667891
45,39,0.906639529070602
21,122,0.9064822810332336
13,46,0.9058611814846088
16,47,0.9058447340779554
54,60,0.9057126384004418
24,66,0.9056628621926146
111,66,0.9056628621926146
53,217,0.9055975481134164
21,168,0.9055969614526334
34,177,0.9054872436690684
9,133,0.9054154887102775
34,93,0.90538442651712
34,124,0.90538442651712
11,294,0.9053176448623944
57,30,0.9051098071927084
105,319,0.9051062905236742
42,57,0.9049491388083972
74,271,0.9048054408081913
34,76,0.9043724395425728
110,116,0.903923407865366
82,116,0.903923407865366
36,249,0.9034634913917304
34,113,0.9034127796918128
34,98,0.9034127796918128
9,93,0.9034099380056168
9,124,0.9034099380056168
91,50,0.9033772593262328
72,294,0.9032018793542588
77,294,0.9032018793542588
72,10,0.9031960429882688
9,28,0.9031943830092716
36,334,0.9030402120490646
29,289,0.9027852306982662
54,136,0.902666136786507
35,32,0.9026269728640672
34,53,0.9022748250610644
11,271,0.9021440026977096
11,276,0.9021440026977096
11,197,0.9021440026977096
110,232,0.902113441246608
105,155,0.9020542339231864
25,155,0.9020542339231864
111,204,0.9020272944404584
24,86,0.9020272944404584
111,86,0.9020272944404584
25,237,0.9020169688912908
11,118,0.9017839700497174
9,40,0.9016449351245762
111,49,0.901630802384818
34,112,0.9015496769699636
25,246,0.9014883744424697
25,318,0.9014883744424697
3,20,0.901211377592163
54,59,0.9008935978829224
9,331,0.9007503074241792
11,86,0.9005275240683225
36,147,0.9002320167107036
61,41,0.8999218335130375
40,41,0.8999218335130375
102,15,0.899849815455266
105,177,0.8998278031637219
25,177,0.8998278031637219
21,50,0.8995378100400708
82,331,0.8994810646196844
74,230,0.8994780554666965
11,125,0.8993470917929984
9,107,0.8985123768719094
24,331,0.898234798738632
54,19,0.8982300293871398
105,222,0.8979804086611833
25,222,0.8979804086611833
0,150,0.8978789272113282
54,264,0.8978705860163289
88,329,0.8977837173459359
51,329,0.8977837173459359
25,329,0.8977837173459359
105,329,0.8977837173459359
39,329,0.8977837173459359
110,127,0.8975125095374741
53,270,0.8974007301174478
42,168,0.8973039997179326
11,19,0.896986688391691
75,299,0.8969510564273248
40,32,0.8967382549051996
54,69,0.8966953901223157
6,334,0.8966788263208445
42,240,0.8964894428872747
103,33,0.8964152970034744
103,27,0.8964152970034744
103,45,0.8964152970034744
11,140,0.8960375907467983
77,230,0.8959641745520801
36,35,0.8958270963252969
111,228,0.8957924842965705
76,19,0.8957783556401927
21,152,0.8957268574947208
60,45,0.8957036774438402
60,27,0.8957036774438402
71,42,0.8953864190381884
9,84,0.8952954396267678
77,255,0.8949798161907864
77,282,0.894691088001392
72,282,0.894691088001392
99,282,0.8943036406810381
75,282,0.8943036406810381
34,119,0.8942869886134917
0,201,0.8940683353675128
42,153,0.89388066097446
7,299,0.8934617292124903
74,299,0.8934617292124903
108,299,0.8934617292124903
0,6,0.8931473640087663
91,156,0.8930029839873495
53,139,0.892957192107281
34,267,0.8929171857609525
23,139,0.8926060316590231
0,252,0.8917970205881618
82,24,0.8917906654064053
25,319,0.891576462902797
54,210,0.8914638887186798
24,136,0.8910398000965508
53,294,0.8907729582054259
91,49,0.8903421020127651
3,34,0.8901323522703863
53,54,0.8899720054461755
24,105,0.8899466529677938
51,292,0.8898179456777647
88,292,0.8898179456777647
39,292,0.8898179456777647
9,231,0.8896423124286326
11,69,0.8895164228200222
11,214,0.8894930311441196
11,149,0.8893874644380245
111,234,0.889328297508776
105,289,0.8892242319772781
54,128,0.8892096811484362
105,143,0.8891002435828653
25,143,0.8891002435828653
34,116,0.888963743267615
75,221,0.8888781532740536
108,221,0.8888135095509504
7,221,0.8888135095509504
74,221,0.8888135095509504
11,190,0.8887264691182796
11,266,0.8887264691182796
11,288,0.8887264691182796
11,0,0.8887264691182796
108,7,0.8886918186893826
9,230,0.8882572086725625
11,60,0.8880431428572503
0,26,0.887899291833767
54,51,0.8877604179881493
43,44,0.887696755217457
23,160,0.8873474313692639
23,152,0.8873056470737456
53,152,0.8873056470737456
85,34,0.8872397341769426
11,59,0.8872277230266643
110,90,0.8870283344877382
84,34,0.8868863142177067
68,34,0.8868863142177067
36,1,0.8863660215403425
90,33,0.8862767803032897
91,294,0.8860743215755367
110,314,0.8859830015373299
111,97,0.8857283408778658
42,264,0.8857207600674579
75,275,0.8856418118000946
11,52,0.8852731436723099
77,202,0.8849776627589955
22,37,0.884824965483005
54,68,0.884525133495714
101,34,0.8843083080094324
14,34,0.8843083080094324
82,137,0.8840073586500967
111,255,0.8837104123807167
111,329,0.8837104123807167
111,324,0.8837104123807167
111,299,0.8837104123807167
53,324,0.8837104123807167
53,299,0.8837104123807167
53,255,0.8837104123807167
53,329,0.8837104123807167
110,263,0.8832815444468958
99,313,0.8831736619818727
88,143,0.8825963313909105
39,143,0.8825963313909105
51,143,0.8825963313909105
111,98,0.882197293021627
24,98,0.882197293021627
111,113,0.882197293021627
24,113,0.882197293021627
42,165,0.8816237046687472
24,137,0.8815653681074722
105,249,0.8812303087618608
105,248,0.8812303087618608
16,42,0.8811882919137928
9,100,0.8811171938586841
93,147,0.8810560120455662
91,109,0.8809446067296641
91,62,0.8809446067296641
13,41,0.880890133160537
81,44,0.8807774902673551
98,43,0.8807774902673551
98,44,0.8807774902673551
81,43,0.8807774902673551
76,313,0.8806632686093411
43,45,0.8806593964221631
24,49,0.8805859721945383
96,39,0.8802133360392577
23,236,0.8800911294866697
111,200,0.8800911294866697
53,236,0.8800911294866697
53,200,0.8800911294866697
23,200,0.8800911294866697
111,236,0.8800911294866697
9,58,0.88004821897091
7,307,0.8795846268512988
74,36,0.8792907692694556
11,128,0.8791450129490345
102,177,0.8791281583157624
11,179,0.8791163169307068
42,313,0.8787153542406447
53,90,0.878669958866668
94,245,0.8785343239376228
28,245,0.8785343239376228
5,245,0.8785343239376228
2,245,0.8785343239376228
38,245,0.8785343239376228
92,245,0.8785343239376228
1,143,0.878453233238533
32,45,0.8783532200476731
32,27,0.8783532200476731
75,307,0.8780539559219069
57,43,0.8776927092906405
57,44,0.8776927092906405
42,199,0.87751648231411
75,230,0.8773467078184632
103,41,0.8770206003759872
11,136,0.8767824755928914
34,133,0.8760487309336309
24,230,0.8756616041820152
77,155,0.875567920184196
72,155,0.875567920184196
108,8,0.8753273847228378
74,8,0.8753273847228378
29,302,0.8753199823053012
38,207,0.8751805500871899
2,207,0.8751805500871899
28,207,0.8751805500871899
94,207,0.8751805500871899
55,207,0.8751805500871899
92,207,0.8751805500871899
5,207,0.8751805500871899
66,46,0.8751684768843763
87,31,0.8751684768843763
66,31,0.8751684768843763
87,46,0.8751684768843763
41,30,0.8741451679540517
90,43,0.8740676083985075
35,334,0.8740489966491554
11,51,0.8737490811626843
81,30,0.8736168505484206
98,30,0.8736168505484206
53,67,0.8735436248657291
23,67,0.8735436248657291
93,252,0.8734625837527612
93,141,0.8734625837527612
42,212,0.8732263570164428
36,31,0.872966206474155
36,46,0.872966206474155
21,169,0.8727390785937809
24,155,0.8726783186933662
111,155,0.8726783186933662
91,196,0.8725918091061226
82,205,0.8725696174455436
54,57,0.8722445867335611
11,201,0.872203411344196
102,34,0.8720074189031085
102,46,0.8720074189031085
64,34,0.871824140476906
80,34,0.871824140476906
36,26,0.8711102849188267
102,29,0.8709651352431206
0,289,0.8704717592440402
111,69,0.8704119820260321
25,249,0.8703888835845237
25,248,0.8703888835845237
78,34,0.8700910491890362
85,29,0.870065219820842
99,19,0.8698780283340656
25,289,0.8696746057385248
102,334,0.8694573964530024
91,40,0.8694107795828806
82,88,0.8694035034481631
75,146,0.8691643717042622
21,111,0.869028591686836
34,111,0.869028591686836
91,83,0.868830150297178
74,24,0.8683660402103641
11,313,0.8678795145929814
11,164,0.8678795145929814
103,222,0.8675371412574416
29,221,0.8672988744658329
11,209,0.8667822694618246
34,139,0.8667556948355387
0,282,0.8667441093286012
89,37,0.8667231555359448
15,37,0.8667231555359448
42,269,0.866682855614417
74,290,0.8666152578055576
32,41,0.8666035184586375
54,244,0.866427640712234
29,287,0.8662496777451657
11,48,0.866149516060801
72,255,0.865795038690447
78,46,0.8656828515880202
78,31,0.8656828515880202
29,7,0.8656674753886421
111,223,0.8652515613330357
24,223,0.8652515613330357
42,19,0.8650611245627599
104,33,0.8650587939395563
7,8,0.8649671569050319
11,309,0.8647564947592298
24,97,0.8646289320284202
103,255,0.8646228160782589
0,280,0.8645544484679832
29,299,0.8638516971170115
54,64,0.8637513596319175
54,48,0.8635810204977651
110,269,0.863568090854777
53,132,0.863531639408317
23,196,0.8631438954909301
53,184,0.8631438954909301
53,196,0.8631438954909301
23,184,0.8631438954909301
1,177,0.8631428666998031
65,30,0.8630806432362448
54,201,0.862885892081082
110,230,0.8628141829102721
21,318,0.8626609354423947
110,212,0.8624884404858625
82,7,0.8618079479472125
54,303,0.861700201231149
82,202,0.8615213248182237
9,249,0.8610574421972896
81,41,0.8607443251704834
98,41,0.8607443251704834
53,160,0.8605561252519861
65,43,0.8605477043916456
31,46,0.8603621207035997
39,204,0.860295098396931
51,204,0.860295098396931
88,204,0.860295098396931
24,208,0.8601828426952286
24,127,0.8601786998052674
42,332,0.859996790279948
11,64,0.8599019073374071
110,163,0.8598056160771269
36,21,0.8596371576372692
51,157,0.8595812586947933
5,1,0.8594778604377079
55,1,0.8594778604377079
38,1,0.8594778604377079
92,1,0.8594778604377079
28,1,0.8594778604377079
94,1,0.8594778604377079
2,1,0.8594778604377079
23,132,0.8590808156626731
34,7,0.8590275403237133
97,41,0.8588563282787495
91,325,0.8585287504670631
36,15,0.8585142176755489
82,200,0.858201507542386
82,236,0.858201507542386
74,147,0.858014777094637
24,212,0.8573759962420822
18,34,0.8573053710285937
39,242,0.8567960140293261
88,242,0.8567960140293261
51,242,0.8567960140293261
3,37,0.8562541326715494
77,271,0.8562294639618432
82,224,0.8562119722752507
110,224,0.8562119722752507
103,46,0.8556406160854217
9,289,0.8547424230400055
9,280,0.8547424230400055
77,15,0.8547184852711976
108,230,0.8546951697737217
7,230,0.8546951697737217
24,28,0.8546341176730218
111,28,0.8546341176730218
34,121,0.8545604357102179
110,142,0.8545387938563919
1,155,0.8544364115072133
42,208,0.854082394070112
45,42,0.854053995889675
74,146,0.8537537765661047
82,201,0.8537246314785714
7,7,0.8537204301996392
77,247,0.8536522419493722
72,247,0.8536522419493722
57,41,0.853640166487652
42,224,0.8536147609621547
99,49,0.8536044771560733
75,49,0.8536044771560733
37,282,0.8535866973277645
53,71,0.853484708374076
23,71,0.853484708374076
88,245,0.8534048098442211
39,245,0.8534048098442211
51,245,0.8534048098442211
105,245,0.8534048098442211
25,245,0.8534048098442211
75,89,0.8533091510315648
102,21,0.8530957877431301
14,32,0.8525840689982273
101,32,0.8525840689982273
88,157,0.8522911308700082
76,38,0.8516824699845189
90,31,0.8516252692686685
11,314,0.851478936890239
99,276,0.8514771200930636
53,112,0.8511490142407732
35,207,0.8509727861982233
42,50,0.8509437376705523
38,160,0.8507755140584985
2,160,0.8507755140584985
5,160,0.8507755140584985
94,160,0.8507755140584985
92,160,0.8507755140584985
55,160,0.8507755140584985
28,160,0.8507755140584985
54,251,0.8506785469928354
29,290,0.8504575626811706
36,219,0.850067241077745
23,135,0.8495104248986988
111,64,0.8493241185368531
73,31,0.8493079408588098
0,36,0.8489093898674928
0,299,0.8488720100449074
90,30,0.8487515984731997
111,319,0.84839304177675
23,319,0.84839304177675
53,319,0.84839304177675
24,11,0.8478872438822141
75,290,0.8471352467194715
3,36,0.8466027780581178
3,40,0.8466027780581178
40,31,0.8463996494461564
40,46,0.8463996494461564
54,92,0.8462969713277116
53,297,0.846178685427803
23,297,0.846178685427803
24,123,0.8454782963317601
99,334,0.8454766908535938
77,150,0.8444864379365083
103,1,0.8437865587545375
27,1,0.8437865587545375
88,152,0.8436246366115552
88,196,0.8436246366115552
39,152,0.8436246366115552
39,196,0.8436246366115552
51,152,0.8436246366115552
51,196,0.8436246366115552
29,205,0.843037846901891
11,251,0.8430244708274612
54,22,0.8429977301726289
9,139,0.8427474281071381
24,19,0.8426834965179225
71,47,0.8425355738038672
24,264,0.8423338700726076
110,225,0.8416407356388808
54,120,0.8414409339912834
75,204,0.8410308422159899
76,15,0.8408646223199754
54,7,0.8395072371445127
65,39,0.8394926156771221
72,147,0.8390613524724755
77,147,0.8390613524724755
42,298,0.8389520593567498
42,303,0.8384718031512426
99,289,0.8383195125081011
75,289,0.8383195125081011
35,39,0.8381514212902441
36,177,0.8374662186667498
111,88,0.8368157673277736
0,24,0.8366916431140029
23,159,0.836610318837491
76,334,0.8363677156548449
74,289,0.8363347135418455
108,289,0.8363347135418455
7,289,0.8363347135418455
76,289,0.8363347135418455
24,143,0.8363167967191036
24,310,0.8363167967191036
24,1,0.8363167967191036
111,1,0.8363167967191036
111,310,0.8363167967191036
24,147,0.8363167967191036
111,143,0.8363167967191036
111,147,0.8363167967191036
111,292,0.8363167967191036
102,28,0.8361105645116623
91,137,0.8356592247922255
74,144,0.8356312042761844
31,43,0.8353184192570028
31,30,0.8353184192570028
51,280,0.8349599407379688
39,280,0.8349599407379688
88,280,0.8349599407379688
11,7,0.8348206649679694
76,223,0.8346815773059046
2,329,0.8344628027486654
94,329,0.8344628027486654
92,329,0.8344628027486654
5,329,0.8344628027486654
55,329,0.8344628027486654
28,329,0.8344628027486654
38,329,0.8344628027486654
77,267,0.8342919800703159
29,230,0.8342282505119331
42,331,0.8337479309183565
11,68,0.8334323718661895
54,76,0.8334314181544675
81,29,0.8333079134058192
103,207,0.8330154131992566
99,158,0.8326155251663288
97,46,0.831884759238415
97,31,0.831884759238415
72,150,0.8316471876363273
77,299,0.8311142982855655
34,89,0.8293907726193694
7,294,0.8293874821946555
108,294,0.8293874821946555
82,305,0.8284168390841534
42,201,0.8280859849971146
108,217,0.8278413852863378
7,217,0.8278413852863378
105,1,0.8278246249454647
25,1,0.8278246249454647
75,144,0.8277923935074377
18,39,0.8276974889892015
29,307,0.8274081231609118
66,34,0.8272859606329598
87,34,0.8272859606329598
9,152,0.8259344931468589
11,274,0.8259253933121118
42,53,0.825909137719518
42,93,0.8258225157198366
42,124,0.8258225157198366
3,39,0.8252220799079995
76,270,0.8252105090524762
108,270,0.8252105090524762
7,270,0.8252105090524762
99,230,0.8250817214356241
74,280,0.8246136879561209
30,32,0.8241432814285246
54,108,0.8240543859528334
11,240,0.824019212007756
91,310,0.8235337067772137
103,324,0.8235304187115631
103,245,0.8235304187115631
24,64,0.8233347429153448
34,165,0.8228081247301978
16,20,0.8227574356498958
24,69,0.8224861472184289
9,247,0.8220534260086625
93,207,0.8216187581755897
85,42,0.8214245563762693
53,35,0.8211171004450831
11,108,0.8210739623699931
23,202,0.8207866988761582
53,202,0.8207866988761582
102,299,0.8207144234874811
36,319,0.8206055327995195
24,24,0.8205280084284935
78,47,0.8201446413335637
99,223,0.820134259308052
21,171,0.8200715541639388
1,329,0.819713252399946
1,207,0.819531801367435
34,196,0.8191380291965538
36,29,0.818995191240488
77,224,0.8179950501530878
34,127,0.8176272177254049
24,293,0.8173489323119205
23,235,0.8172973351892503
111,157,0.8172355028119175
111,252,0.8172355028119175
24,312,0.8172355028119175
111,312,0.8172355028119175
24,157,0.8172355028119175
24,252,0.8172355028119175
91,154,0.8171154507135122
82,15,0.8167221226290033
34,158,0.8166623670589388
54,236,0.816237963676121
54,200,0.816237963676121
11,57,0.8153499608755305
24,150,0.8150831493702151
23,217,0.8150485334868275
75,97,0.8149616296930082
22,42,0.8149607053784319
75,302,0.8145081853794226
29,49,0.8143645775836019
24,284,0.813969576288944
54,97,0.8135321043442547
6,47,0.8133495206311266
50,47,0.8133495206311266
18,47,0.8133495206311266
21,153,0.8132884100198966
105,160,0.8130498962593616
25,160,0.8130498962593616
54,93,0.8128609020073642
54,124,0.8128609020073642
0,21,0.8125226304938286
29,159,0.8124272668226996
108,49,0.8123142712071733
111,326,0.8122471944770547
75,284,0.8122279083316033
9,67,0.812078419170239
74,200,0.8120676152699217
108,200,0.8120676152699217
72,158,0.8120510569766519
11,303,0.812036053947704
42,259,0.811974702718513
111,100,0.811900985202067
24,100,0.811900985202067
29,271,0.8118791463584882
2,277,0.8118328006957136
55,277,0.8118328006957136
28,277,0.8118328006957136
94,277,0.8118328006957136
38,277,0.8118328006957136
11,332,0.8114009916263114
47,33,0.8112462703467213
72,1,0.8110072070708608
77,1,0.8110072070708608
91,157,0.8109206193846885
41,33,0.8102557502154817
110,168,0.8097703255061919
0,147,0.8095333839220995
82,102,0.8091466104640137
11,148,0.8075303202676914
11,97,0.8073801679103629
34,65,0.807192299745782
29,217,0.8066017043850239
9,184,0.8058127350342073
9,196,0.8058127350342073
24,126,0.8056463061560426
111,126,0.8056463061560426
75,151,0.8054656088424039
77,219,0.805367680730923
72,219,0.805367680730923
35,46,0.805296320709866
0,164,0.8051962969246022
0,154,0.8051962969246022
11,120,0.8045232630990187
11,159,0.8043179569182207
102,294,0.8040656171369011
54,12,0.8040595213046569
54,212,0.8040595213046569
37,324,0.8039683199727373
9,199,0.8036626662672233
9,288,0.8036626662672233
82,319,0.8036143913450161
31,41,0.8032731479652523
111,270,0.8031475099623598
42,326,0.8026231200336219
85,31,0.8022869546486746
85,46,0.8022869546486746
11,49,0.8020284474085184
74,97,0.8019561676130792
41,46,0.8016334642737523
99,151,0.8016326306691655
91,218,0.8008966816316244
111,21,0.8008689782849259
24,21,0.8008689782849259
70,42,0.8006342752418721
6,42,0.8005634804814077
77,39,0.8003518291372297
72,39,0.8003518291372297
77,97,0.8002868733912043
77,319,0.7997850387688415
93,177,0.7991050448663636
92,252,0.7990351989942559
94,141,0.7990351989942559
92,141,0.7990351989942559
5,141,0.7990351989942559
55,252,0.7990351989942559
2,252,0.7990351989942559
5,252,0.7990351989942559
28,252,0.7990351989942559
38,252,0.7990351989942559
2,141,0.7990351989942559
55,141,0.7990351989942559
94,252,0.7990351989942559
38,141,0.7990351989942559
28,141,0.7990351989942559
0,15,0.7989181594979868
3,35,0.798244051314872
85,20,0.7973438011519939
9,151,0.7970472531074236
88,26,0.797015257522841
39,26,0.797015257522841
11,77,0.796529789010016
51,299,0.7964787335944536
88,299,0.7964787335944536
39,299,0.7964787335944536
77,8,0.7955875159329178
11,199,0.7953410217903646
15,334,0.7949061241060064
89,334,0.7949061241060064
99,200,0.7948184362758359
75,200,0.7948184362758359
11,200,0.7945444469924791
11,236,0.7945444469924791
23,331,0.7944353001746529
34,244,0.7942859767248386
4,37,0.7942219208827568
77,152,0.7940086531406512
74,165,0.7929650104841381
99,89,0.7929261026601592
54,203,0.7924828924802084
35,255,0.7923262546357962
111,135,0.7923045555231194
53,135,0.7923045555231194
34,102,0.7919568675506531
21,259,0.7916644873368663
21,54,0.7916644873368663
21,261,0.7916644873368663
21,287,0.7916644873368663
9,88,0.7914502075431546
2,143,0.7911653486053395
5,143,0.7911653486053395
28,143,0.7911653486053395
38,143,0.7911653486053395
94,143,0.7911653486053395
92,143,0.7911653486053395
55,143,0.7911653486053395
105,138,0.7909387150281468
25,138,0.7909387150281468
104,37,0.7907760037505449
74,6,0.7905912276527374
108,6,0.7905912276527374
7,6,0.7905912276527374
76,6,0.7905912276527374
1,1,0.7905476114648333
43,27,0.7903411233979019
42,116,0.7902249689378019
102,319,0.7902038492230024
51,26,0.789318256551672
21,84,0.7892176233711224
24,221,0.788886241702627
73,45,0.7885268316338401
77,19,0.788450515754561
72,19,0.788450515754561
9,326,0.7884326881551476
36,294,0.7881213603010828
66,41,0.7880249500463314
87,44,0.7880249500463314
66,43,0.7880249500463314
66,44,0.7880249500463314
87,30,0.7880249500463314
87,43,0.7880249500463314
66,30,0.7880249500463314
87,41,0.7880249500463314
72,11,0.7877700895827981
93,155,0.7875659196283632
75,233,0.7874225335936629
111,89,0.7867394109858155
24,89,0.7867394109858155
27,255,0.7861457147903808
52,42,0.7861379333505149
25,26,0.7859801896997849
105,26,0.7859801896997849
27,222,0.785337606141056
99,302,0.7849502628798002
35,35,0.7849164110258043
0,160,0.7847851009695519
111,96,0.7844128680826605
24,96,0.7844128680826605
37,158,0.7842775914016891
9,297,0.7842734549724851
42,217,0.7839345979780142
0,168,0.7837682945455607
23,179,0.7832397577103413
74,158,0.7819161430792277
1,245,0.7816958604627102
3,42,0.7814096825874742
24,119,0.7812251712347559
111,119,0.7812251712347559
29,56,0.781169247125432
35,1,0.7809447517964244
74,331,0.7805627507042086
9,204,0.7805266761026848
75,242,0.7804998309766336
74,284,0.7799354895172658
11,165,0.7797516715640685
75,321,0.7791577254338798
54,208,0.7790593033809095
0,230,0.7790372711298031
76,164,0.7789361252895656
76,154,0.7789361252895656
72,319,0.7784269269379153
82,112,0.7781933858290069
110,112,0.7781933858290069
111,206,0.7767055881949839
24,206,0.7767055881949839
99,270,0.776052605789226
60,6,0.775638624113235
54,35,0.7753843294211992
35,37,0.7741176374670135
104,34,0.7736760627562644
90,34,0.7736760627562644
24,7,0.7733421688781631
11,281,0.7727880349740457
72,201,0.7727133767624144
77,201,0.7727133767624144
99,255,0.7719692583119014
75,152,0.7714143810838336
29,158,0.7708346890275173
81,46,0.7708011770581211
98,46,0.7708011770581211
81,31,0.7708011770581211
105,35,0.770262863901149
25,35,0.770262863901149
21,332,0.7702573807062617
93,329,0.7699177790226363
75,139,0.7693553364253539
34,9,0.7682915860676571
34,4,0.7682915860676571
34,3,0.7682915860676571
34,5,0.7682915860676571
110,169,0.7681225712995369
24,60,0.7680802852882452
111,53,0.7680802852882452
24,114,0.7680802852882452
24,53,0.7680802852882452
111,114,0.7680802852882452
111,60,0.7680802852882452
24,101,0.7680057442389421
111,101,0.7680057442389421
99,6,0.767926182357839
75,6,0.767926182357839
82,316,0.7676571729556045
24,57,0.7674164195118168
111,57,0.7674164195118168
57,32,0.7674157941570531
108,2,0.767328733336607
7,2,0.767328733336607
83,334,0.7672225855283428
29,144,0.7670801686185429
99,46,0.7670414152736164
81,37,0.7659640911598132
98,37,0.7659640911598132
23,156,0.7656632753780457
53,156,0.7656632753780457
42,239,0.7656449091178901
23,24,0.7655243004104867
53,24,0.7655243004104867
64,35,0.7647794093673805
18,42,0.7637575121432247
11,87,0.7637165877639839
74,19,0.7633785906978965
111,253,0.7631176074411146
102,270,0.7623753997583733
70,34,0.7620835924505683
110,208,0.7619737328563396
110,326,0.7614220359647097
0,271,0.7597263510872869
111,288,0.7596442326021011
102,155,0.7593504213718509
42,151,0.7589770533061259
91,38,0.7586512628498167
85,47,0.7585587348379589
72,141,0.7582253362435263
77,141,0.7582253362435263
91,134,0.7578808799943708
76,7,0.7573939074514549
24,240,0.7573699469322893
25,282,0.757030500351694
105,282,0.757030500351694
98,39,0.7565826854720487
97,39,0.7565826854720487
54,281,0.7564612598703326
99,97,0.7558530910225182
23,151,0.7555689852828595
111,151,0.7555689852828595
54,15,0.7555242485514674
53,235,0.7551390467357458
24,153,0.7549588529000032
11,89,0.7549080846701341
23,165,0.7548445810331427
111,165,0.7548445810331427
30,35,0.7548359616749611
76,255,0.7547278539077323
25,219,0.7546361760138904
105,219,0.7546361760138904
111,122,0.7544288496758303
24,122,0.7544288496758303
54,116,0.7541213469157899
82,265,0.7540848957387073
82,264,0.7540848957387073
0,224,0.7536558867733325
54,50,0.753212648407308
99,222,0.7525347937176199
108,156,0.7525216156972683
76,221,0.752282794935321
99,221,0.7515167209230019
13,43,0.7514560637843086
111,144,0.7511480098724069
29,151,0.7506240871751648
9,23,0.7505876745995539
11,9,0.7504271839033753
11,3,0.7504271839033753
11,5,0.7504271839033753
11,4,0.7504271839033753
111,118,0.7500307657919274
24,118,0.7500307657919274
