disease,SnoRNA,Score
45,254,0.0201961720790944
68,76,0.0201961720790944
57,254,0.0201961720790944
58,254,0.0201961720790944
67,254,0.0201961720790944
87,76,0.0201961720790944
86,76,0.0201961720790944
84,76,0.0201961720790944
83,76,0.0201961720790944
81,76,0.0201961720790944
79,76,0.0201961720790944
78,76,0.0201961720790944
70,76,0.0201961720790944
66,254,0.0201961720790944
65,254,0.0201961720790944
69,76,0.0201961720790944
63,254,0.0201961720790944
62,254,0.0201961720790944
61,254,0.0201961720790944
60,254,0.0201961720790944
59,254,0.0201961720790944
69,254,0.0201961720790944
18,74,0.0201961720790944
44,83,0.0201961720790944
101,79,0.0201961720790944
18,91,0.0201961720790944
17,91,0.0201961720790944
15,91,0.0201961720790944
14,91,0.0201961720790944
13,91,0.0201961720790944
10,91,0.0201961720790944
8,91,0.0201961720790944
6,91,0.0201961720790944
4,91,0.0201961720790944
109,88,0.0201961720790944
107,88,0.0201961720790944
19,91,0.0201961720790944
106,88,0.0201961720790944
101,88,0.0201961720790944
100,88,0.0201961720790944
98,88,0.0201961720790944
97,88,0.0201961720790944
96,88,0.0201961720790944
95,88,0.0201961720790944
90,88,0.0201961720790944
89,88,0.0201961720790944
87,88,0.0201961720790944
86,88,0.0201961720790944
84,88,0.0201961720790944
104,88,0.0201961720790944
22,91,0.0201961720790944
26,91,0.0201961720790944
30,91,0.0201961720790944
101,217,0.0201961720790944
61,91,0.0201961720790944
104,217,0.0201961720790944
106,217,0.0201961720790944
107,217,0.0201961720790944
60,91,0.0201961720790944
109,217,0.0201961720790944
59,91,0.0201961720790944
58,91,0.0201961720790944
57,91,0.0201961720790944
56,91,0.0201961720790944
50,91,0.0201961720790944
49,91,0.0201961720790944
48,91,0.0201961720790944
47,91,0.0201961720790944
46,91,0.0201961720790944
45,91,0.0201961720790944
44,91,0.0201961720790944
43,91,0.0201961720790944
41,91,0.0201961720790944
40,91,0.0201961720790944
35,91,0.0201961720790944
33,91,0.0201961720790944
32,91,0.0201961720790944
31,91,0.0201961720790944
83,88,0.0201961720790944
100,217,0.0201961720790944
81,88,0.0201961720790944
78,88,0.0201961720790944
33,220,0.0201961720790944
35,220,0.0201961720790944
50,88,0.0201961720790944
49,88,0.0201961720790944
40,220,0.0201961720790944
41,220,0.0201961720790944
48,88,0.0201961720790944
43,220,0.0201961720790944
44,220,0.0201961720790944
45,220,0.0201961720790944
46,220,0.0201961720790944
32,220,0.0201961720790944
47,220,0.0201961720790944
49,220,0.0201961720790944
50,220,0.0201961720790944
47,88,0.0201961720790944
46,88,0.0201961720790944
56,220,0.0201961720790944
57,220,0.0201961720790944
58,220,0.0201961720790944
59,220,0.0201961720790944
60,220,0.0201961720790944
61,220,0.0201961720790944
62,220,0.0201961720790944
48,220,0.0201961720790944
31,220,0.0201961720790944
30,220,0.0201961720790944
56,88,0.0201961720790944
70,88,0.0201961720790944
69,88,0.0201961720790944
68,88,0.0201961720790944
67,88,0.0201961720790944
66,88,0.0201961720790944
65,88,0.0201961720790944
63,88,0.0201961720790944
62,88,0.0201961720790944
61,88,0.0201961720790944
4,220,0.0201961720790944
6,220,0.0201961720790944
8,220,0.0201961720790944
10,220,0.0201961720790944
60,88,0.0201961720790944
13,220,0.0201961720790944
14,220,0.0201961720790944
15,220,0.0201961720790944
59,88,0.0201961720790944
17,220,0.0201961720790944
18,220,0.0201961720790944
19,220,0.0201961720790944
58,88,0.0201961720790944
22,220,0.0201961720790944
57,88,0.0201961720790944
26,220,0.0201961720790944
79,88,0.0201961720790944
63,220,0.0201961720790944
62,91,0.0201961720790944
97,217,0.0201961720790944
87,216,0.0201961720790944
89,216,0.0201961720790944
90,216,0.0201961720790944
95,216,0.0201961720790944
96,216,0.0201961720790944
97,216,0.0201961720790944
98,216,0.0201961720790944
100,216,0.0201961720790944
101,216,0.0201961720790944
104,216,0.0201961720790944
106,216,0.0201961720790944
86,216,0.0201961720790944
107,216,0.0201961720790944
109,216,0.0201961720790944
89,91,0.0201961720790944
4,217,0.0201961720790944
6,217,0.0201961720790944
8,217,0.0201961720790944
87,91,0.0201961720790944
10,217,0.0201961720790944
86,91,0.0201961720790944
13,217,0.0201961720790944
14,217,0.0201961720790944
15,217,0.0201961720790944
90,91,0.0201961720790944
95,91,0.0201961720790944
84,216,0.0201961720790944
83,216,0.0201961720790944
48,216,0.0201961720790944
49,216,0.0201961720790944
50,216,0.0201961720790944
56,216,0.0201961720790944
57,216,0.0201961720790944
58,216,0.0201961720790944
59,216,0.0201961720790944
60,216,0.0201961720790944
61,216,0.0201961720790944
62,216,0.0201961720790944
63,216,0.0201961720790944
65,216,0.0201961720790944
66,216,0.0201961720790944
67,216,0.0201961720790944
68,216,0.0201961720790944
69,216,0.0201961720790944
70,216,0.0201961720790944
101,91,0.0201961720790944
100,91,0.0201961720790944
98,91,0.0201961720790944
97,91,0.0201961720790944
96,91,0.0201961720790944
78,216,0.0201961720790944
79,216,0.0201961720790944
81,216,0.0201961720790944
84,91,0.0201961720790944
98,217,0.0201961720790944
17,217,0.0201961720790944
19,217,0.0201961720790944
65,217,0.0201961720790944
66,217,0.0201961720790944
67,217,0.0201961720790944
68,217,0.0201961720790944
69,217,0.0201961720790944
70,217,0.0201961720790944
70,91,0.0201961720790944
69,91,0.0201961720790944
68,91,0.0201961720790944
67,91,0.0201961720790944
66,91,0.0201961720790944
63,217,0.0201961720790944
78,217,0.0201961720790944
81,217,0.0201961720790944
65,91,0.0201961720790944
83,217,0.0201961720790944
84,217,0.0201961720790944
86,217,0.0201961720790944
87,217,0.0201961720790944
89,217,0.0201961720790944
90,217,0.0201961720790944
63,91,0.0201961720790944
95,217,0.0201961720790944
96,217,0.0201961720790944
79,217,0.0201961720790944
62,217,0.0201961720790944
61,217,0.0201961720790944
60,217,0.0201961720790944
83,91,0.0201961720790944
22,217,0.0201961720790944
81,91,0.0201961720790944
26,217,0.0201961720790944
79,91,0.0201961720790944
30,217,0.0201961720790944
31,217,0.0201961720790944
32,217,0.0201961720790944
33,217,0.0201961720790944
35,217,0.0201961720790944
78,91,0.0201961720790944
40,217,0.0201961720790944
41,217,0.0201961720790944
43,217,0.0201961720790944
44,217,0.0201961720790944
45,217,0.0201961720790944
46,217,0.0201961720790944
47,217,0.0201961720790944
48,217,0.0201961720790944
49,217,0.0201961720790944
50,217,0.0201961720790944
56,217,0.0201961720790944
57,217,0.0201961720790944
58,217,0.0201961720790944
59,217,0.0201961720790944
18,217,0.0201961720790944
65,220,0.0201961720790944
66,220,0.0201961720790944
67,220,0.0201961720790944
43,87,0.0201961720790944
41,87,0.0201961720790944
40,87,0.0201961720790944
35,87,0.0201961720790944
33,87,0.0201961720790944
32,87,0.0201961720790944
31,87,0.0201961720790944
30,87,0.0201961720790944
26,87,0.0201961720790944
22,87,0.0201961720790944
19,87,0.0201961720790944
44,87,0.0201961720790944
18,87,0.0201961720790944
15,87,0.0201961720790944
14,87,0.0201961720790944
13,87,0.0201961720790944
10,87,0.0201961720790944
8,87,0.0201961720790944
6,87,0.0201961720790944
4,87,0.0201961720790944
109,86,0.0201961720790944
107,86,0.0201961720790944
106,86,0.0201961720790944
104,86,0.0201961720790944
17,87,0.0201961720790944
45,87,0.0201961720790944
46,87,0.0201961720790944
47,87,0.0201961720790944
89,87,0.0201961720790944
87,87,0.0201961720790944
86,87,0.0201961720790944
84,87,0.0201961720790944
83,87,0.0201961720790944
81,87,0.0201961720790944
79,87,0.0201961720790944
78,87,0.0201961720790944
70,87,0.0201961720790944
69,87,0.0201961720790944
68,87,0.0201961720790944
67,87,0.0201961720790944
66,87,0.0201961720790944
65,87,0.0201961720790944
63,87,0.0201961720790944
62,87,0.0201961720790944
61,87,0.0201961720790944
60,87,0.0201961720790944
59,87,0.0201961720790944
58,87,0.0201961720790944
57,87,0.0201961720790944
56,87,0.0201961720790944
50,87,0.0201961720790944
49,87,0.0201961720790944
48,87,0.0201961720790944
101,86,0.0201961720790944
109,221,0.0201961720790944
100,86,0.0201961720790944
97,86,0.0201961720790944
46,86,0.0201961720790944
45,86,0.0201961720790944
44,86,0.0201961720790944
43,86,0.0201961720790944
41,86,0.0201961720790944
40,86,0.0201961720790944
35,86,0.0201961720790944
33,86,0.0201961720790944
32,86,0.0201961720790944
31,86,0.0201961720790944
30,86,0.0201961720790944
47,86,0.0201961720790944
26,86,0.0201961720790944
19,86,0.0201961720790944
18,86,0.0201961720790944
4,224,0.0201961720790944
6,224,0.0201961720790944
17,86,0.0201961720790944
8,224,0.0201961720790944
15,86,0.0201961720790944
10,224,0.0201961720790944
14,86,0.0201961720790944
13,224,0.0201961720790944
14,224,0.0201961720790944
22,86,0.0201961720790944
48,86,0.0201961720790944
49,86,0.0201961720790944
50,86,0.0201961720790944
96,86,0.0201961720790944
95,86,0.0201961720790944
90,86,0.0201961720790944
89,86,0.0201961720790944
87,86,0.0201961720790944
86,86,0.0201961720790944
84,86,0.0201961720790944
83,86,0.0201961720790944
81,86,0.0201961720790944
79,86,0.0201961720790944
78,86,0.0201961720790944
70,86,0.0201961720790944
69,86,0.0201961720790944
68,86,0.0201961720790944
67,86,0.0201961720790944
66,86,0.0201961720790944
65,86,0.0201961720790944
63,86,0.0201961720790944
62,86,0.0201961720790944
61,86,0.0201961720790944
60,86,0.0201961720790944
59,86,0.0201961720790944
58,86,0.0201961720790944
57,86,0.0201961720790944
56,86,0.0201961720790944
98,86,0.0201961720790944
90,87,0.0201961720790944
107,221,0.0201961720790944
106,221,0.0201961720790944
32,88,0.0201961720790944
31,88,0.0201961720790944
30,88,0.0201961720790944
4,221,0.0201961720790944
26,88,0.0201961720790944
6,221,0.0201961720790944
22,88,0.0201961720790944
8,221,0.0201961720790944
10,221,0.0201961720790944
13,221,0.0201961720790944
14,221,0.0201961720790944
109,220,0.0201961720790944
15,221,0.0201961720790944
17,221,0.0201961720790944
18,221,0.0201961720790944
19,221,0.0201961720790944
18,88,0.0201961720790944
22,221,0.0201961720790944
17,88,0.0201961720790944
15,88,0.0201961720790944
26,221,0.0201961720790944
14,88,0.0201961720790944
13,88,0.0201961720790944
30,221,0.0201961720790944
19,88,0.0201961720790944
107,220,0.0201961720790944
106,220,0.0201961720790944
104,220,0.0201961720790944
68,220,0.0201961720790944
69,220,0.0201961720790944
70,220,0.0201961720790944
45,88,0.0201961720790944
44,88,0.0201961720790944
43,88,0.0201961720790944
41,88,0.0201961720790944
78,220,0.0201961720790944
79,220,0.0201961720790944
81,220,0.0201961720790944
83,220,0.0201961720790944
84,220,0.0201961720790944
40,88,0.0201961720790944
86,220,0.0201961720790944
87,220,0.0201961720790944
89,220,0.0201961720790944
90,220,0.0201961720790944
95,220,0.0201961720790944
96,220,0.0201961720790944
97,220,0.0201961720790944
98,220,0.0201961720790944
35,88,0.0201961720790944
100,220,0.0201961720790944
101,220,0.0201961720790944
33,88,0.0201961720790944
31,221,0.0201961720790944
32,221,0.0201961720790944
33,221,0.0201961720790944
35,221,0.0201961720790944
107,87,0.0201961720790944
106,87,0.0201961720790944
104,87,0.0201961720790944
78,221,0.0201961720790944
79,221,0.0201961720790944
81,221,0.0201961720790944
83,221,0.0201961720790944
84,221,0.0201961720790944
101,87,0.0201961720790944
86,221,0.0201961720790944
87,221,0.0201961720790944
100,87,0.0201961720790944
89,221,0.0201961720790944
90,221,0.0201961720790944
98,87,0.0201961720790944
97,87,0.0201961720790944
96,87,0.0201961720790944
95,221,0.0201961720790944
96,221,0.0201961720790944
97,221,0.0201961720790944
98,221,0.0201961720790944
95,87,0.0201961720790944
100,221,0.0201961720790944
101,221,0.0201961720790944
104,221,0.0201961720790944
70,221,0.0201961720790944
47,216,0.0201961720790944
69,221,0.0201961720790944
67,221,0.0201961720790944
10,88,0.0201961720790944
8,88,0.0201961720790944
6,88,0.0201961720790944
4,88,0.0201961720790944
40,221,0.0201961720790944
41,221,0.0201961720790944
43,221,0.0201961720790944
44,221,0.0201961720790944
45,221,0.0201961720790944
46,221,0.0201961720790944
47,221,0.0201961720790944
48,221,0.0201961720790944
49,221,0.0201961720790944
50,221,0.0201961720790944
109,87,0.0201961720790944
56,221,0.0201961720790944
57,221,0.0201961720790944
58,221,0.0201961720790944
59,221,0.0201961720790944
60,221,0.0201961720790944
61,221,0.0201961720790944
62,221,0.0201961720790944
63,221,0.0201961720790944
65,221,0.0201961720790944
66,221,0.0201961720790944
68,221,0.0201961720790944
46,216,0.0201961720790944
45,216,0.0201961720790944
44,216,0.0201961720790944
60,93,0.0201961720790944
86,211,0.0201961720790944
87,211,0.0201961720790944
89,211,0.0201961720790944
90,211,0.0201961720790944
59,93,0.0201961720790944
95,211,0.0201961720790944
96,211,0.0201961720790944
97,211,0.0201961720790944
98,211,0.0201961720790944
58,93,0.0201961720790944
84,211,0.0201961720790944
100,211,0.0201961720790944
57,93,0.0201961720790944
104,211,0.0201961720790944
106,211,0.0201961720790944
107,211,0.0201961720790944
56,93,0.0201961720790944
109,211,0.0201961720790944
4,212,0.0201961720790944
6,212,0.0201961720790944
8,212,0.0201961720790944
50,93,0.0201961720790944
10,212,0.0201961720790944
101,211,0.0201961720790944
83,211,0.0201961720790944
61,93,0.0201961720790944
81,211,0.0201961720790944
49,211,0.0201961720790944
50,211,0.0201961720790944
69,93,0.0201961720790944
68,93,0.0201961720790944
67,93,0.0201961720790944
56,211,0.0201961720790944
57,211,0.0201961720790944
58,211,0.0201961720790944
59,211,0.0201961720790944
60,211,0.0201961720790944
61,211,0.0201961720790944
62,211,0.0201961720790944
63,211,0.0201961720790944
65,211,0.0201961720790944
66,211,0.0201961720790944
67,211,0.0201961720790944
68,211,0.0201961720790944
69,211,0.0201961720790944
70,211,0.0201961720790944
66,93,0.0201961720790944
65,93,0.0201961720790944
63,93,0.0201961720790944
62,93,0.0201961720790944
78,211,0.0201961720790944
79,211,0.0201961720790944
49,93,0.0201961720790944
48,211,0.0201961720790944
13,212,0.0201961720790944
15,212,0.0201961720790944
57,212,0.0201961720790944
58,212,0.0201961720790944
59,212,0.0201961720790944
60,212,0.0201961720790944
61,212,0.0201961720790944
62,212,0.0201961720790944
63,212,0.0201961720790944
65,212,0.0201961720790944
66,212,0.0201961720790944
67,212,0.0201961720790944
68,212,0.0201961720790944
56,212,0.0201961720790944
69,212,0.0201961720790944
35,93,0.0201961720790944
78,212,0.0201961720790944
79,212,0.0201961720790944
81,212,0.0201961720790944
33,93,0.0201961720790944
83,212,0.0201961720790944
84,212,0.0201961720790944
32,93,0.0201961720790944
86,212,0.0201961720790944
87,212,0.0201961720790944
89,212,0.0201961720790944
70,212,0.0201961720790944
40,93,0.0201961720790944
50,212,0.0201961720790944
49,212,0.0201961720790944
48,93,0.0201961720790944
17,212,0.0201961720790944
18,212,0.0201961720790944
19,212,0.0201961720790944
47,93,0.0201961720790944
22,212,0.0201961720790944
46,93,0.0201961720790944
26,212,0.0201961720790944
45,93,0.0201961720790944
30,212,0.0201961720790944
31,212,0.0201961720790944
32,212,0.0201961720790944
33,212,0.0201961720790944
35,212,0.0201961720790944
44,93,0.0201961720790944
43,93,0.0201961720790944
40,212,0.0201961720790944
41,212,0.0201961720790944
41,93,0.0201961720790944
43,212,0.0201961720790944
44,212,0.0201961720790944
45,212,0.0201961720790944
46,212,0.0201961720790944
47,212,0.0201961720790944
48,212,0.0201961720790944
14,212,0.0201961720790944
47,211,0.0201961720790944
46,211,0.0201961720790944
45,211,0.0201961720790944
17,210,0.0201961720790944
18,210,0.0201961720790944
19,210,0.0201961720790944
22,210,0.0201961720790944
26,210,0.0201961720790944
30,210,0.0201961720790944
31,210,0.0201961720790944
32,210,0.0201961720790944
33,210,0.0201961720790944
35,210,0.0201961720790944
40,210,0.0201961720790944
89,93,0.0201961720790944
41,210,0.0201961720790944
44,210,0.0201961720790944
45,210,0.0201961720790944
46,210,0.0201961720790944
47,210,0.0201961720790944
48,210,0.0201961720790944
49,210,0.0201961720790944
50,210,0.0201961720790944
87,93,0.0201961720790944
86,93,0.0201961720790944
56,210,0.0201961720790944
57,210,0.0201961720790944
43,210,0.0201961720790944
15,210,0.0201961720790944
14,210,0.0201961720790944
13,210,0.0201961720790944
81,209,0.0201961720790944
83,209,0.0201961720790944
84,209,0.0201961720790944
97,93,0.0201961720790944
86,209,0.0201961720790944
87,209,0.0201961720790944
89,209,0.0201961720790944
90,209,0.0201961720790944
95,209,0.0201961720790944
96,209,0.0201961720790944
97,209,0.0201961720790944
98,209,0.0201961720790944
96,93,0.0201961720790944
100,209,0.0201961720790944
101,209,0.0201961720790944
95,93,0.0201961720790944
104,209,0.0201961720790944
106,209,0.0201961720790944
107,209,0.0201961720790944
109,209,0.0201961720790944
4,210,0.0201961720790944
6,210,0.0201961720790944
8,210,0.0201961720790944
10,210,0.0201961720790944
90,93,0.0201961720790944
58,210,0.0201961720790944
59,210,0.0201961720790944
60,210,0.0201961720790944
61,210,0.0201961720790944
109,210,0.0201961720790944
4,211,0.0201961720790944
6,211,0.0201961720790944
79,93,0.0201961720790944
8,211,0.0201961720790944
78,93,0.0201961720790944
10,211,0.0201961720790944
13,211,0.0201961720790944
14,211,0.0201961720790944
15,211,0.0201961720790944
17,211,0.0201961720790944
18,211,0.0201961720790944
19,211,0.0201961720790944
22,211,0.0201961720790944
26,211,0.0201961720790944
30,211,0.0201961720790944
31,211,0.0201961720790944
32,211,0.0201961720790944
33,211,0.0201961720790944
35,211,0.0201961720790944
70,93,0.0201961720790944
40,211,0.0201961720790944
41,211,0.0201961720790944
43,211,0.0201961720790944
44,211,0.0201961720790944
107,210,0.0201961720790944
90,212,0.0201961720790944
106,210,0.0201961720790944
101,210,0.0201961720790944
62,210,0.0201961720790944
63,210,0.0201961720790944
65,210,0.0201961720790944
66,210,0.0201961720790944
67,210,0.0201961720790944
68,210,0.0201961720790944
69,210,0.0201961720790944
70,210,0.0201961720790944
84,93,0.0201961720790944
83,93,0.0201961720790944
78,210,0.0201961720790944
79,210,0.0201961720790944
81,210,0.0201961720790944
83,210,0.0201961720790944
84,210,0.0201961720790944
81,93,0.0201961720790944
86,210,0.0201961720790944
87,210,0.0201961720790944
89,210,0.0201961720790944
90,210,0.0201961720790944
95,210,0.0201961720790944
96,210,0.0201961720790944
97,210,0.0201961720790944
98,210,0.0201961720790944
100,210,0.0201961720790944
104,210,0.0201961720790944
15,224,0.0201961720790944
31,93,0.0201961720790944
96,212,0.0201961720790944
89,214,0.0201961720790944
90,214,0.0201961720790944
95,214,0.0201961720790944
96,214,0.0201961720790944
97,214,0.0201961720790944
98,214,0.0201961720790944
83,92,0.0201961720790944
100,214,0.0201961720790944
101,214,0.0201961720790944
81,92,0.0201961720790944
104,214,0.0201961720790944
87,214,0.0201961720790944
106,214,0.0201961720790944
109,214,0.0201961720790944
79,92,0.0201961720790944
78,92,0.0201961720790944
70,92,0.0201961720790944
69,92,0.0201961720790944
68,92,0.0201961720790944
67,92,0.0201961720790944
66,92,0.0201961720790944
65,92,0.0201961720790944
63,92,0.0201961720790944
62,92,0.0201961720790944
107,214,0.0201961720790944
86,214,0.0201961720790944
84,92,0.0201961720790944
84,214,0.0201961720790944
49,214,0.0201961720790944
50,214,0.0201961720790944
95,92,0.0201961720790944
56,214,0.0201961720790944
57,214,0.0201961720790944
58,214,0.0201961720790944
59,214,0.0201961720790944
60,214,0.0201961720790944
61,214,0.0201961720790944
62,214,0.0201961720790944
63,214,0.0201961720790944
65,214,0.0201961720790944
66,214,0.0201961720790944
67,214,0.0201961720790944
68,214,0.0201961720790944
69,214,0.0201961720790944
70,214,0.0201961720790944
90,92,0.0201961720790944
89,92,0.0201961720790944
87,92,0.0201961720790944
78,214,0.0201961720790944
79,214,0.0201961720790944
81,214,0.0201961720790944
86,92,0.0201961720790944
83,214,0.0201961720790944
61,92,0.0201961720790944
48,214,0.0201961720790944
60,92,0.0201961720790944
58,92,0.0201961720790944
6,216,0.0201961720790944
4,92,0.0201961720790944
8,216,0.0201961720790944
10,216,0.0201961720790944
13,216,0.0201961720790944
14,216,0.0201961720790944
15,216,0.0201961720790944
17,216,0.0201961720790944
18,216,0.0201961720790944
19,216,0.0201961720790944
22,216,0.0201961720790944
4,216,0.0201961720790944
109,91,0.0201961720790944
107,91,0.0201961720790944
30,216,0.0201961720790944
31,216,0.0201961720790944
32,216,0.0201961720790944
33,216,0.0201961720790944
35,216,0.0201961720790944
106,91,0.0201961720790944
40,216,0.0201961720790944
41,216,0.0201961720790944
104,91,0.0201961720790944
43,216,0.0201961720790944
26,216,0.0201961720790944
6,92,0.0201961720790944
8,92,0.0201961720790944
10,92,0.0201961720790944
57,92,0.0201961720790944
56,92,0.0201961720790944
50,92,0.0201961720790944
49,92,0.0201961720790944
48,92,0.0201961720790944
47,92,0.0201961720790944
46,92,0.0201961720790944
45,92,0.0201961720790944
44,92,0.0201961720790944
43,92,0.0201961720790944
41,92,0.0201961720790944
40,92,0.0201961720790944
35,92,0.0201961720790944
33,92,0.0201961720790944
32,92,0.0201961720790944
31,92,0.0201961720790944
30,92,0.0201961720790944
26,92,0.0201961720790944
22,92,0.0201961720790944
19,92,0.0201961720790944
18,92,0.0201961720790944
17,92,0.0201961720790944
15,92,0.0201961720790944
14,92,0.0201961720790944
13,92,0.0201961720790944
59,92,0.0201961720790944
47,214,0.0201961720790944
46,214,0.0201961720790944
45,214,0.0201961720790944
31,213,0.0201961720790944
32,213,0.0201961720790944
33,213,0.0201961720790944
35,213,0.0201961720790944
13,93,0.0201961720790944
40,213,0.0201961720790944
41,213,0.0201961720790944
43,213,0.0201961720790944
44,213,0.0201961720790944
45,213,0.0201961720790944
46,213,0.0201961720790944
30,213,0.0201961720790944
47,213,0.0201961720790944
49,213,0.0201961720790944
50,213,0.0201961720790944
10,93,0.0201961720790944
8,93,0.0201961720790944
56,213,0.0201961720790944
57,213,0.0201961720790944
58,213,0.0201961720790944
59,213,0.0201961720790944
60,213,0.0201961720790944
61,213,0.0201961720790944
62,213,0.0201961720790944
48,213,0.0201961720790944
14,93,0.0201961720790944
26,213,0.0201961720790944
15,93,0.0201961720790944
97,212,0.0201961720790944
98,212,0.0201961720790944
30,93,0.0201961720790944
100,212,0.0201961720790944
101,212,0.0201961720790944
104,212,0.0201961720790944
106,212,0.0201961720790944
107,212,0.0201961720790944
109,212,0.0201961720790944
26,93,0.0201961720790944
4,213,0.0201961720790944
6,213,0.0201961720790944
22,93,0.0201961720790944
8,213,0.0201961720790944
10,213,0.0201961720790944
13,213,0.0201961720790944
14,213,0.0201961720790944
15,213,0.0201961720790944
19,93,0.0201961720790944
17,213,0.0201961720790944
18,213,0.0201961720790944
19,213,0.0201961720790944
18,93,0.0201961720790944
22,213,0.0201961720790944
17,93,0.0201961720790944
63,213,0.0201961720790944
65,213,0.0201961720790944
66,213,0.0201961720790944
67,213,0.0201961720790944
8,214,0.0201961720790944
10,214,0.0201961720790944
104,92,0.0201961720790944
13,214,0.0201961720790944
14,214,0.0201961720790944
15,214,0.0201961720790944
17,214,0.0201961720790944
18,214,0.0201961720790944
19,214,0.0201961720790944
22,214,0.0201961720790944
101,92,0.0201961720790944
100,92,0.0201961720790944
26,214,0.0201961720790944
98,92,0.0201961720790944
30,214,0.0201961720790944
31,214,0.0201961720790944
32,214,0.0201961720790944
33,214,0.0201961720790944
35,214,0.0201961720790944
97,92,0.0201961720790944
40,214,0.0201961720790944
41,214,0.0201961720790944
96,92,0.0201961720790944
43,214,0.0201961720790944
44,214,0.0201961720790944
106,92,0.0201961720790944
95,212,0.0201961720790944
6,214,0.0201961720790944
107,92,0.0201961720790944
68,213,0.0201961720790944
69,213,0.0201961720790944
70,213,0.0201961720790944
6,93,0.0201961720790944
4,93,0.0201961720790944
78,213,0.0201961720790944
79,213,0.0201961720790944
81,213,0.0201961720790944
83,213,0.0201961720790944
84,213,0.0201961720790944
86,213,0.0201961720790944
87,213,0.0201961720790944
89,213,0.0201961720790944
90,213,0.0201961720790944
95,213,0.0201961720790944
96,213,0.0201961720790944
97,213,0.0201961720790944
98,213,0.0201961720790944
100,213,0.0201961720790944
101,213,0.0201961720790944
104,213,0.0201961720790944
106,213,0.0201961720790944
107,213,0.0201961720790944
109,213,0.0201961720790944
109,92,0.0201961720790944
4,214,0.0201961720790944
26,238,0.0201961720790944
13,86,0.0201961720790944
18,224,0.0201961720790944
45,83,0.0201961720790944
63,132,0.0201961720790944
56,233,0.0201961720790944
57,233,0.0201961720790944
58,233,0.0201961720790944
59,233,0.0201961720790944
60,233,0.0201961720790944
61,233,0.0201961720790944
62,233,0.0201961720790944
63,233,0.0201961720790944
65,233,0.0201961720790944
46,83,0.0201961720790944
66,233,0.0201961720790944
68,233,0.0201961720790944
69,233,0.0201961720790944
70,233,0.0201961720790944
43,83,0.0201961720790944
41,83,0.0201961720790944
40,83,0.0201961720790944
35,83,0.0201961720790944
78,233,0.0201961720790944
79,233,0.0201961720790944
81,233,0.0201961720790944
33,83,0.0201961720790944
67,233,0.0201961720790944
47,83,0.0201961720790944
50,233,0.0201961720790944
49,233,0.0201961720790944
15,233,0.0201961720790944
58,83,0.0201961720790944
17,233,0.0201961720790944
18,233,0.0201961720790944
19,233,0.0201961720790944
57,83,0.0201961720790944
22,233,0.0201961720790944
56,83,0.0201961720790944
26,233,0.0201961720790944
30,233,0.0201961720790944
31,233,0.0201961720790944
32,233,0.0201961720790944
33,233,0.0201961720790944
35,233,0.0201961720790944
50,83,0.0201961720790944
49,83,0.0201961720790944
40,233,0.0201961720790944
41,233,0.0201961720790944
48,83,0.0201961720790944
43,233,0.0201961720790944
44,233,0.0201961720790944
45,233,0.0201961720790944
46,233,0.0201961720790944
47,233,0.0201961720790944
48,233,0.0201961720790944
83,233,0.0201961720790944
14,233,0.0201961720790944
84,233,0.0201961720790944
86,233,0.0201961720790944
106,82,0.0201961720790944
104,82,0.0201961720790944
101,82,0.0201961720790944
100,82,0.0201961720790944
98,82,0.0201961720790944
97,82,0.0201961720790944
96,82,0.0201961720790944
95,82,0.0201961720790944
90,82,0.0201961720790944
89,82,0.0201961720790944
87,82,0.0201961720790944
107,82,0.0201961720790944
86,82,0.0201961720790944
83,82,0.0201961720790944
81,82,0.0201961720790944
79,82,0.0201961720790944
78,82,0.0201961720790944
70,82,0.0201961720790944
69,82,0.0201961720790944
68,82,0.0201961720790944
67,82,0.0201961720790944
66,82,0.0201961720790944
65,82,0.0201961720790944
63,82,0.0201961720790944
84,82,0.0201961720790944
109,82,0.0201961720790944
4,83,0.0201961720790944
6,83,0.0201961720790944
87,233,0.0201961720790944
31,83,0.0201961720790944
89,233,0.0201961720790944
90,233,0.0201961720790944
30,83,0.0201961720790944
95,233,0.0201961720790944
96,233,0.0201961720790944
97,233,0.0201961720790944
98,233,0.0201961720790944
100,233,0.0201961720790944
101,233,0.0201961720790944
104,233,0.0201961720790944
106,233,0.0201961720790944
107,233,0.0201961720790944
26,83,0.0201961720790944
109,233,0.0201961720790944
22,83,0.0201961720790944
19,83,0.0201961720790944
18,83,0.0201961720790944
17,83,0.0201961720790944
15,83,0.0201961720790944
14,83,0.0201961720790944
13,83,0.0201961720790944
10,83,0.0201961720790944
8,83,0.0201961720790944
32,83,0.0201961720790944
62,82,0.0201961720790944
13,233,0.0201961720790944
10,233,0.0201961720790944
109,231,0.0201961720790944
86,83,0.0201961720790944
84,83,0.0201961720790944
4,232,0.0201961720790944
6,232,0.0201961720790944
8,232,0.0201961720790944
10,232,0.0201961720790944
83,83,0.0201961720790944
13,232,0.0201961720790944
14,232,0.0201961720790944
15,232,0.0201961720790944
87,83,0.0201961720790944
81,83,0.0201961720790944
18,232,0.0201961720790944
19,232,0.0201961720790944
22,232,0.0201961720790944
79,83,0.0201961720790944
26,232,0.0201961720790944
78,83,0.0201961720790944
30,232,0.0201961720790944
31,232,0.0201961720790944
